Ensembl Gene ID,Chromosome Name
ENSMODG00000021306,7
ENSMODG00000021304,7
ENSMODG00000025546,5
ENSMODG00000005847,5
ENSMODG00000007675,8
ENSMODG00000005804,5
ENSMODG00000007683,8
ENSMODG00000029209,5
ENSMODG00000027373,8
ENSMODG00000028524,5
ENSMODG00000028405,5
ENSMODG00000007721,8
ENSMODG00000028512,5
ENSMODG00000005751,5
ENSMODG00000021302,7
ENSMODG00000028113,8
ENSMODG00000007767,8
ENSMODG00000005746,5
ENSMODG00000007777,8
ENSMODG00000025111,5
ENSMODG00000005729,5
ENSMODG00000021303,7
ENSMODG00000007791,8
ENSMODG00000005712,5
ENSMODG00000007797,8
ENSMODG00000007831,8
ENSMODG00000005703,5
ENSMODG00000007842,8
ENSMODG00000007858,8
ENSMODG00000021301,7
ENSMODG00000008033,8
ENSMODG00000005683,5
ENSMODG00000021300,7
ENSMODG00000021299,7
ENSMODG00000005669,5
ENSMODG00000021298,7
ENSMODG00000005638,5
ENSMODG00000029190,7
ENSMODG00000021296,7
ENSMODG00000021295,7
ENSMODG00000021294,7
ENSMODG00000021293,7
ENSMODG00000024102,8
ENSMODG00000008056,8
ENSMODG00000029452,7
ENSMODG00000028257,5
ENSMODG00000021292,7
ENSMODG00000005317,5
ENSMODG00000024779,7
ENSMODG00000007884,8
ENSMODG00000021291,7
ENSMODG00000005308,5
ENSMODG00000027420,5
ENSMODG00000005251,5
ENSMODG00000008076,8
ENSMODG00000008084,8
ENSMODG00000005217,5
ENSMODG00000008118,8
ENSMODG00000028826,5
ENSMODG00000008160,8
ENSMODG00000005100,5
ENSMODG00000008172,8
ENSMODG00000029136,5
ENSMODG00000025100,5
ENSMODG00000013268,6
ENSMODG00000013272,6
ENSMODG00000008186,8
ENSMODG00000028804,5
ENSMODG00000005018,5
ENSMODG00000013278,6
ENSMODG00000013281,6
ENSMODG00000013316,6
ENSMODG00000025098,5
ENSMODG00000025096,5
ENSMODG00000008243,8
ENSMODG00000004999,5
ENSMODG00000008261,8
ENSMODG00000021288,7
ENSMODG00000008273,8
ENSMODG00000008299,8
ENSMODG00000004989,5
ENSMODG00000013329,6
ENSMODG00000004972,5
ENSMODG00000004881,5
ENSMODG00000008339,8
ENSMODG00000004861,5
ENSMODG00000021287,7
ENSMODG00000028828,5
ENSMODG00000029220,6
ENSMODG00000004845,5
ENSMODG00000021286,7
ENSMODG00000013343,6
ENSMODG00000008349,8
ENSMODG00000029765,8
ENSMODG00000008355,8
ENSMODG00000008371,8
ENSMODG00000024772,7
ENSMODG00000004796,5
ENSMODG00000004762,5
ENSMODG00000004702,5
ENSMODG00000021285,7
ENSMODG00000004751,5
ENSMODG00000028799,6
ENSMODG00000021284,7
ENSMODG00000004727,5
ENSMODG00000013348,6
ENSMODG00000008412,8
ENSMODG00000013352,6
ENSMODG00000008441,8
ENSMODG00000013365,6
ENSMODG00000004698,5
ENSMODG00000013369,6
ENSMODG00000004684,5
ENSMODG00000008490,8
ENSMODG00000004647,5
ENSMODG00000008497,8
ENSMODG00000013379,6
ENSMODG00000004639,5
ENSMODG00000008954,8
ENSMODG00000004628,5
ENSMODG00000013382,6
ENSMODG00000028909,5
ENSMODG00000004620,5
ENSMODG00000013386,6
ENSMODG00000028390,8
ENSMODG00000013395,6
ENSMODG00000008964,8
ENSMODG00000004536,5
ENSMODG00000004526,5
ENSMODG00000013411,6
ENSMODG00000004502,5
ENSMODG00000009047,8
ENSMODG00000004473,5
ENSMODG00000009074,8
ENSMODG00000013415,6
ENSMODG00000009121,8
ENSMODG00000013425,6
ENSMODG00000004393,5
ENSMODG00000009132,8
ENSMODG00000013427,6
ENSMODG00000004339,5
ENSMODG00000004310,5
ENSMODG00000009146,8
ENSMODG00000024768,7
ENSMODG00000013436,6
ENSMODG00000021283,7
ENSMODG00000025079,5
ENSMODG00000025492,7
ENSMODG00000004292,5
ENSMODG00000021282,7
ENSMODG00000021281,7
ENSMODG00000021278,7
ENSMODG00000025078,5
ENSMODG00000009160,8
ENSMODG00000009189,8
ENSMODG00000004223,5
ENSMODG00000024766,7
ENSMODG00000028811,8
ENSMODG00000009534,8
ENSMODG00000024764,7
ENSMODG00000009541,8
ENSMODG00000021280,7
ENSMODG00000021279,7
ENSMODG00000009547,8
ENSMODG00000024763,7
ENSMODG00000009581,8
ENSMODG00000004200,5
ENSMODG00000021277,7
ENSMODG00000021275,7
ENSMODG00000009603,8
ENSMODG00000028049,8
ENSMODG00000013460,6
ENSMODG00000004192,5
ENSMODG00000009626,8
ENSMODG00000013464,6
ENSMODG00000024761,7
ENSMODG00000021274,7
ENSMODG00000025417,6
ENSMODG00000025075,5
ENSMODG00000009647,8
ENSMODG00000021273,7
ENSMODG00000013484,6
ENSMODG00000009659,8
ENSMODG00000025074,5
ENSMODG00000028858,7
ENSMODG00000009665,8
ENSMODG00000009717,8
ENSMODG00000021272,7
ENSMODG00000004171,5
ENSMODG00000021271,7
ENSMODG00000021269,7
ENSMODG00000004124,5
ENSMODG00000013487,6
ENSMODG00000004107,5
ENSMODG00000013488,6
ENSMODG00000013536,6
ENSMODG00000028093,5
ENSMODG00000028560,5
ENSMODG00000029698,5
ENSMODG00000013541,6
ENSMODG00000021268,7
ENSMODG00000013559,6
ENSMODG00000027684,5
ENSMODG00000028221,5
ENSMODG00000028034,5
ENSMODG00000028819,5
ENSMODG00000009751,8
ENSMODG00000028586,5
ENSMODG00000003821,5
ENSMODG00000013565,6
ENSMODG00000024756,7
ENSMODG00000013580,6
ENSMODG00000003813,5
ENSMODG00000028542,6
ENSMODG00000021267,7
ENSMODG00000009777,8
ENSMODG00000013614,6
ENSMODG00000003799,5
ENSMODG00000021266,7
ENSMODG00000021265,7
ENSMODG00000013618,6
ENSMODG00000021264,7
ENSMODG00000021263,7
ENSMODG00000021262,7
ENSMODG00000025398,6
ENSMODG00000013633,6
ENSMODG00000009782,8
ENSMODG00000009794,8
ENSMODG00000028413,5
ENSMODG00000021261,7
ENSMODG00000024084,8
ENSMODG00000003782,5
ENSMODG00000003766,5
ENSMODG00000013641,6
ENSMODG00000013648,6
ENSMODG00000003744,5
ENSMODG00000021259,7
ENSMODG00000013657,6
ENSMODG00000009836,8
ENSMODG00000003734,5
ENSMODG00000003704,5
ENSMODG00000013664,6
ENSMODG00000003650,5
ENSMODG00000021258,7
ENSMODG00000025396,6
ENSMODG00000021257,7
ENSMODG00000013682,6
ENSMODG00000025386,6
ENSMODG00000013691,6
ENSMODG00000021256,7
ENSMODG00000021255,7
ENSMODG00000013695,6
ENSMODG00000024751,7
ENSMODG00000013718,6
ENSMODG00000024750,7
ENSMODG00000013727,6
ENSMODG00000009949,8
ENSMODG00000027985,7
ENSMODG00000021251,7
ENSMODG00000013731,6
ENSMODG00000014007,6
ENSMODG00000025061,5
ENSMODG00000003626,5
ENSMODG00000010010,8
ENSMODG00000003603,5
ENSMODG00000003584,5
ENSMODG00000003548,5
ENSMODG00000028713,5
ENSMODG00000003543,5
ENSMODG00000003536,5
ENSMODG00000003527,5
ENSMODG00000009885,8
ENSMODG00000021250,7
ENSMODG00000021249,7
ENSMODG00000021248,7
ENSMODG00000021247,7
ENSMODG00000024744,7
ENSMODG00000025055,5
ENSMODG00000021246,7
ENSMODG00000003514,5
ENSMODG00000028547,5
ENSMODG00000024742,7
ENSMODG00000010045,8
ENSMODG00000028087,5
ENSMODG00000027396,5
ENSMODG00000003404,5
ENSMODG00000027971,7
ENSMODG00000021245,7
ENSMODG00000021244,7
ENSMODG00000014031,6
ENSMODG00000021243,7
ENSMODG00000021242,7
ENSMODG00000014041,6
ENSMODG00000027495,5
ENSMODG00000010068,8
ENSMODG00000025054,5
ENSMODG00000010088,8
ENSMODG00000003338,5
ENSMODG00000014036,6
ENSMODG00000003333,5
ENSMODG00000014045,6
ENSMODG00000003326,5
ENSMODG00000014061,6
ENSMODG00000014074,6
ENSMODG00000010091,8
ENSMODG00000010095,8
ENSMODG00000021241,7
ENSMODG00000021240,7
ENSMODG00000014082,6
ENSMODG00000024077,8
ENSMODG00000021239,7
ENSMODG00000010108,8
ENSMODG00000004175,6
ENSMODG00000021238,7
ENSMODG00000004166,6
ENSMODG00000021237,7
ENSMODG00000019773,5
ENSMODG00000004095,6
ENSMODG00000021236,7
ENSMODG00000010119,8
ENSMODG00000004078,6
ENSMODG00000004058,6
ENSMODG00000010123,8
ENSMODG00000010134,8
ENSMODG00000010186,8
ENSMODG00000004031,6
ENSMODG00000025039,5
ENSMODG00000004026,6
ENSMODG00000004012,6
ENSMODG00000003990,6
ENSMODG00000003243,5
ENSMODG00000021235,7
ENSMODG00000003845,6
ENSMODG00000021234,7
ENSMODG00000025351,6
ENSMODG00000024076,8
ENSMODG00000010200,8
ENSMODG00000010205,8
ENSMODG00000025037,5
ENSMODG00000005362,8
ENSMODG00000003825,6
ENSMODG00000021233,7
ENSMODG00000003802,6
ENSMODG00000005379,8
ENSMODG00000003686,6
ENSMODG00000005396,8
ENSMODG00000025022,5
ENSMODG00000005419,8
ENSMODG00000021232,7
ENSMODG00000003674,6
ENSMODG00000021231,7
ENSMODG00000025017,5
ENSMODG00000005479,8
ENSMODG00000021230,7
ENSMODG00000025547,5
ENSMODG00000029756,6
ENSMODG00000005488,8
ENSMODG00000003585,6
ENSMODG00000025013,5
ENSMODG00000025383,8
ENSMODG00000021228,7
ENSMODG00000021226,7
ENSMODG00000021225,7
ENSMODG00000021224,7
ENSMODG00000005497,8
ENSMODG00000005500,8
ENSMODG00000021223,7
ENSMODG00000005485,8
ENSMODG00000021221,7
ENSMODG00000027404,8
ENSMODG00000024719,7
ENSMODG00000005512,8
ENSMODG00000019776,5
ENSMODG00000003046,5
ENSMODG00000003559,6
ENSMODG00000003037,5
ENSMODG00000028142,7
ENSMODG00000021220,7
ENSMODG00000003542,6
ENSMODG00000003024,5
ENSMODG00000021219,7
ENSMODG00000005532,8
ENSMODG00000024715,7
ENSMODG00000002981,5
ENSMODG00000003495,6
ENSMODG00000021218,7
ENSMODG00000005559,8
ENSMODG00000027463,7
ENSMODG00000021216,7
ENSMODG00000002876,5
ENSMODG00000021214,7
ENSMODG00000005636,8
ENSMODG00000021213,7
ENSMODG00000021212,7
ENSMODG00000002852,5
ENSMODG00000002837,5
ENSMODG00000021211,7
ENSMODG00000003480,6
ENSMODG00000002645,5
ENSMODG00000021210,7
ENSMODG00000002844,6
ENSMODG00000002818,6
ENSMODG00000005681,8
ENSMODG00000028412,5
ENSMODG00000002807,6
ENSMODG00000027634,5
ENSMODG00000002798,6
ENSMODG00000028961,5
ENSMODG00000028398,5
ENSMODG00000027995,5
ENSMODG00000021209,7
ENSMODG00000002781,6
ENSMODG00000002499,5
ENSMODG00000002474,5
ENSMODG00000002769,6
ENSMODG00000021208,7
ENSMODG00000024700,7
ENSMODG00000002435,5
ENSMODG00000002718,6
ENSMODG00000021206,7
ENSMODG00000027602,6
ENSMODG00000002373,5
ENSMODG00000002712,6
ENSMODG00000021205,7
ENSMODG00000002349,5
ENSMODG00000002334,5
ENSMODG00000002258,5
ENSMODG00000029208,5
ENSMODG00000027405,5
ENSMODG00000000488,6
ENSMODG00000027917,5
ENSMODG00000021204,7
ENSMODG00000002174,5
ENSMODG00000000499,6
ENSMODG00000000514,6
ENSMODG00000021203,7
ENSMODG00000002170,5
ENSMODG00000027753,8
ENSMODG00000021201,7
ENSMODG00000005741,8
ENSMODG00000002165,5
ENSMODG00000021200,7
ENSMODG00000002155,5
ENSMODG00000021199,7
ENSMODG00000028980,5
ENSMODG00000021198,7
ENSMODG00000002119,5
ENSMODG00000021197,7
ENSMODG00000000544,6
ENSMODG00000021196,7
ENSMODG00000002116,5
ENSMODG00000027591,5
ENSMODG00000005766,8
ENSMODG00000002099,5
ENSMODG00000021195,7
ENSMODG00000025319,6
ENSMODG00000021193,7
ENSMODG00000025318,6
ENSMODG00000002092,5
ENSMODG00000021192,7
ENSMODG00000005805,8
ENSMODG00000000566,6
ENSMODG00000028219,6
ENSMODG00000028470,5
ENSMODG00000029061,6
ENSMODG00000029495,6
ENSMODG00000002053,5
ENSMODG00000000655,6
ENSMODG00000002009,5
ENSMODG00000021191,7
ENSMODG00000000664,6
ENSMODG00000024685,7
ENSMODG00000002059,5
ENSMODG00000000702,6
ENSMODG00000001973,5
ENSMODG00000021190,7
ENSMODG00000024682,7
ENSMODG00000001977,5
ENSMODG00000027696,5
ENSMODG00000029689,7
ENSMODG00000024977,5
ENSMODG00000021189,7
ENSMODG00000001956,5
ENSMODG00000001942,5
ENSMODG00000027715,7
ENSMODG00000028728,7
ENSMODG00000001807,5
ENSMODG00000015733,7
ENSMODG00000015745,7
ENSMODG00000025451,8
ENSMODG00000005863,8
ENSMODG00000015989,7
ENSMODG00000005873,8
ENSMODG00000028248,8
ENSMODG00000005926,8
ENSMODG00000016029,7
ENSMODG00000005939,8
ENSMODG00000027356,8
ENSMODG00000028825,6
ENSMODG00000005946,8
ENSMODG00000029272,6
ENSMODG00000006015,8
ENSMODG00000016032,7
ENSMODG00000025312,6
ENSMODG00000000820,6
ENSMODG00000006034,8
ENSMODG00000016059,7
ENSMODG00000025310,6
ENSMODG00000016061,7
ENSMODG00000000846,6
ENSMODG00000006050,8
ENSMODG00000016062,7
ENSMODG00000016065,7
ENSMODG00000016070,7
ENSMODG00000001739,5
ENSMODG00000001723,5
ENSMODG00000016076,7
ENSMODG00000001694,5
ENSMODG00000006070,8
ENSMODG00000001690,5
ENSMODG00000006106,8
ENSMODG00000024972,5
ENSMODG00000016086,7
ENSMODG00000016088,7
ENSMODG00000016096,7
ENSMODG00000025356,8
ENSMODG00000016098,7
ENSMODG00000000937,6
ENSMODG00000016102,7
ENSMODG00000006110,8
ENSMODG00000006126,8
ENSMODG00000000947,6
ENSMODG00000006205,8
ENSMODG00000000961,6
ENSMODG00000016103,7
ENSMODG00000000977,6
ENSMODG00000016107,7
ENSMODG00000006216,8
ENSMODG00000016120,7
ENSMODG00000000984,6
ENSMODG00000006239,8
ENSMODG00000016122,7
ENSMODG00000006256,8
ENSMODG00000024658,7
ENSMODG00000016133,7
ENSMODG00000006758,8
ENSMODG00000025299,6
ENSMODG00000006774,8
ENSMODG00000001074,6
ENSMODG00000001085,6
ENSMODG00000016141,7
ENSMODG00000001104,6
ENSMODG00000028048,7
ENSMODG00000028679,7
ENSMODG00000028423,7
ENSMODG00000016212,7
ENSMODG00000027794,8
ENSMODG00000006790,8
ENSMODG00000016215,7
ENSMODG00000006802,8
ENSMODG00000029451,7
ENSMODG00000016222,7
ENSMODG00000016226,7
ENSMODG00000028927,6
ENSMODG00000006812,8
ENSMODG00000001060,6
ENSMODG00000006847,8
ENSMODG00000028808,7
ENSMODG00000001119,6
ENSMODG00000016248,7
ENSMODG00000016259,7
ENSMODG00000001121,6
ENSMODG00000001138,6
ENSMODG00000028824,8
ENSMODG00000006872,8
ENSMODG00000001258,6
ENSMODG00000006932,8
ENSMODG00000001497,6
ENSMODG00000001678,5
ENSMODG00000025346,8
ENSMODG00000025488,7
ENSMODG00000006914,8
ENSMODG00000001674,5
ENSMODG00000001670,5
ENSMODG00000028132,7
ENSMODG00000028357,7
ENSMODG00000029589,7
ENSMODG00000016264,7
ENSMODG00000006936,8
ENSMODG00000016265,7
ENSMODG00000029674,8
ENSMODG00000016273,7
ENSMODG00000006993,8
ENSMODG00000007024,8
ENSMODG00000001517,6
ENSMODG00000001634,5
ENSMODG00000001809,6
ENSMODG00000028251,7
ENSMODG00000027581,7
ENSMODG00000027409,6
ENSMODG00000001630,5
ENSMODG00000024645,7
ENSMODG00000025515,6
ENSMODG00000002512,6
ENSMODG00000001603,5
ENSMODG00000027490,7
ENSMODG00000001590,5
ENSMODG00000016286,7
ENSMODG00000024644,7
ENSMODG00000025261,6
ENSMODG00000016296,7
ENSMODG00000001340,5
ENSMODG00000007030,8
ENSMODG00000024637,7
ENSMODG00000016297,7
ENSMODG00000024959,5
ENSMODG00000016313,7
ENSMODG00000007037,8
ENSMODG00000025341,8
ENSMODG00000001325,5
ENSMODG00000001302,5
ENSMODG00000001284,5
ENSMODG00000007050,8
ENSMODG00000028551,5
ENSMODG00000001279,5
ENSMODG00000001252,5
ENSMODG00000007056,8
ENSMODG00000014237,8
ENSMODG00000013399,8
ENSMODG00000001239,5
ENSMODG00000001215,5
ENSMODG00000001199,5
ENSMODG00000014244,8
ENSMODG00000028057,5
ENSMODG00000024955,5
ENSMODG00000028283,8
ENSMODG00000014248,8
ENSMODG00000025255,6
ENSMODG00000014254,8
ENSMODG00000001183,5
ENSMODG00000027587,8
ENSMODG00000014269,8
ENSMODG00000024954,5
ENSMODG00000014291,8
ENSMODG00000001175,5
ENSMODG00000025254,6
ENSMODG00000001136,5
ENSMODG00000001127,5
ENSMODG00000001112,5
ENSMODG00000014318,8
ENSMODG00000001087,5
ENSMODG00000024630,7
ENSMODG00000014325,8
ENSMODG00000028883,8
ENSMODG00000001071,5
ENSMODG00000014334,8
ENSMODG00000014337,8
ENSMODG00000025330,8
ENSMODG00000028532,5
ENSMODG00000028243,8
ENSMODG00000016320,7
ENSMODG00000001062,5
ENSMODG00000014365,8
ENSMODG00000001031,5
ENSMODG00000018630,7
ENSMODG00000001021,5
ENSMODG00000027534,5
ENSMODG00000016324,7
ENSMODG00000000997,5
ENSMODG00000014372,8
ENSMODG00000016325,7
ENSMODG00000014377,8
ENSMODG00000000969,5
ENSMODG00000016334,7
ENSMODG00000014382,8
ENSMODG00000014398,8
ENSMODG00000027514,7
ENSMODG00000002561,6
ENSMODG00000016488,7
ENSMODG00000014409,8
ENSMODG00000025233,6
ENSMODG00000014414,8
ENSMODG00000002568,6
ENSMODG00000002578,6
ENSMODG00000016570,7
ENSMODG00000025303,8
ENSMODG00000015673,7
ENSMODG00000014419,8
ENSMODG00000024942,5
ENSMODG00000014421,8
ENSMODG00000025302,8
ENSMODG00000015677,7
ENSMODG00000000916,5
ENSMODG00000014424,8
ENSMODG00000002595,6
ENSMODG00000015680,7
ENSMODG00000014437,8
ENSMODG00000015684,7
ENSMODG00000002601,6
ENSMODG00000008686,6
ENSMODG00000024939,5
ENSMODG00000014440,8
ENSMODG00000025297,8
ENSMODG00000025228,6
ENSMODG00000000868,5
ENSMODG00000028807,7
ENSMODG00000029780,8
ENSMODG00000025291,8
ENSMODG00000015689,7
ENSMODG00000002610,6
ENSMODG00000007123,8
ENSMODG00000029462,5
ENSMODG00000002632,6
ENSMODG00000015690,7
ENSMODG00000029238,5
ENSMODG00000002665,6
ENSMODG00000000830,5
ENSMODG00000024619,7
ENSMODG00000000772,5
ENSMODG00000002695,6
ENSMODG00000015703,7
ENSMODG00000015743,7
ENSMODG00000000691,5
ENSMODG00000027386,7
ENSMODG00000007140,8
ENSMODG00000027570,7
ENSMODG00000015744,7
ENSMODG00000007219,8
ENSMODG00000027764,6
ENSMODG00000002720,6
ENSMODG00000007230,8
ENSMODG00000027401,7
ENSMODG00000007267,8
ENSMODG00000015747,7
ENSMODG00000000670,5
ENSMODG00000015758,7
ENSMODG00000000658,5
ENSMODG00000007323,8
ENSMODG00000000583,5
ENSMODG00000007337,8
ENSMODG00000028079,8
ENSMODG00000002729,6
ENSMODG00000000557,5
ENSMODG00000000522,5
ENSMODG00000007387,8
ENSMODG00000028346,6
ENSMODG00000004126,8
ENSMODG00000002862,6
ENSMODG00000015766,7
ENSMODG00000000547,5
ENSMODG00000025213,6
ENSMODG00000002884,6
ENSMODG00000028637,8
ENSMODG00000015770,7
ENSMODG00000002898,6
ENSMODG00000004190,8
ENSMODG00000004199,8
ENSMODG00000002903,6
ENSMODG00000004216,8
ENSMODG00000015775,7
ENSMODG00000002930,6
ENSMODG00000004248,8
ENSMODG00000015779,7
ENSMODG00000015790,7
ENSMODG00000004221,8
ENSMODG00000004277,8
ENSMODG00000025211,6
ENSMODG00000002951,6
ENSMODG00000004282,8
ENSMODG00000004300,8
ENSMODG00000015805,7
ENSMODG00000000526,5
ENSMODG00000002978,6
ENSMODG00000004340,8
ENSMODG00000029566,5
ENSMODG00000025206,6
ENSMODG00000028031,7
ENSMODG00000000520,5
ENSMODG00000028517,7
ENSMODG00000015808,7
ENSMODG00000021523,6
ENSMODG00000027518,5
ENSMODG00000015820,7
ENSMODG00000002999,6
ENSMODG00000000508,5
ENSMODG00000004366,8
ENSMODG00000000500,5
ENSMODG00000025202,6
ENSMODG00000000487,5
ENSMODG00000025267,8
ENSMODG00000015830,7
ENSMODG00000005131,8
ENSMODG00000000465,5
ENSMODG00000024599,7
ENSMODG00000005093,8
ENSMODG00000004933,8
ENSMODG00000025262,8
ENSMODG00000004923,8
ENSMODG00000015831,7
ENSMODG00000004844,8
ENSMODG00000003003,6
ENSMODG00000027613,8
ENSMODG00000028951,6
ENSMODG00000004837,8
ENSMODG00000025199,6
ENSMODG00000027682,7
ENSMODG00000015838,7
ENSMODG00000003013,6
ENSMODG00000028326,8
ENSMODG00000021148,8
ENSMODG00000000439,5
ENSMODG00000015841,7
ENSMODG00000000432,5
ENSMODG00000021149,8
ENSMODG00000025196,6
ENSMODG00000015858,7
ENSMODG00000003028,6
ENSMODG00000027513,5
ENSMODG00000015864,7
ENSMODG00000003053,6
ENSMODG00000000417,5
ENSMODG00000015868,7
ENSMODG00000021150,8
ENSMODG00000015877,7
ENSMODG00000021151,8
ENSMODG00000029712,6
ENSMODG00000015886,7
ENSMODG00000003093,6
ENSMODG00000015901,7
ENSMODG00000000391,5
ENSMODG00000003143,6
ENSMODG00000021152,8
ENSMODG00000015905,7
ENSMODG00000003179,6
ENSMODG00000029744,7
ENSMODG00000015908,7
ENSMODG00000003202,6
ENSMODG00000028438,8
ENSMODG00000021154,8
ENSMODG00000021155,8
ENSMODG00000003210,6
ENSMODG00000015909,7
ENSMODG00000021156,8
ENSMODG00000003217,6
ENSMODG00000003247,6
ENSMODG00000021157,8
ENSMODG00000015913,7
ENSMODG00000003228,6
ENSMODG00000021158,8
ENSMODG00000025252,8
ENSMODG00000015925,7
ENSMODG00000025251,8
ENSMODG00000025249,8
ENSMODG00000003239,6
ENSMODG00000027923,7
ENSMODG00000025246,8
ENSMODG00000028471,7
ENSMODG00000003261,6
ENSMODG00000015931,7
ENSMODG00000015936,7
ENSMODG00000015921,7
ENSMODG00000003270,6
ENSMODG00000003302,6
ENSMODG00000015963,7
ENSMODG00000003330,6
ENSMODG00000003335,6
ENSMODG00000020919,8
ENSMODG00000003346,6
ENSMODG00000015969,7
ENSMODG00000003365,6
ENSMODG00000003384,6
ENSMODG00000029258,7
ENSMODG00000015973,7
ENSMODG00000015975,7
ENSMODG00000003439,6
ENSMODG00000015983,7
ENSMODG00000003525,6
ENSMODG00000000336,5
ENSMODG00000010337,6
ENSMODG00000015995,7
ENSMODG00000025238,8
ENSMODG00000025168,6
ENSMODG00000000319,5
ENSMODG00000028726,5
ENSMODG00000000308,5
ENSMODG00000003574,6
ENSMODG00000020922,8
ENSMODG00000015998,7
ENSMODG00000028968,6
ENSMODG00000016002,7
ENSMODG00000003634,6
ENSMODG00000028945,5
ENSMODG00000025236,8
ENSMODG00000000235,5
ENSMODG00000029510,5
ENSMODG00000016020,7
ENSMODG00000000223,5
ENSMODG00000025235,8
ENSMODG00000000216,5
ENSMODG00000000209,5
ENSMODG00000003655,6
ENSMODG00000025165,6
ENSMODG00000000172,5
ENSMODG00000016033,7
ENSMODG00000025237,8
ENSMODG00000025232,8
ENSMODG00000024910,5
ENSMODG00000003667,6
ENSMODG00000025527,5
ENSMODG00000025231,8
ENSMODG00000000160,5
ENSMODG00000020923,8
ENSMODG00000003683,6
ENSMODG00000025528,5
ENSMODG00000029456,5
ENSMODG00000027930,5
ENSMODG00000025230,8
ENSMODG00000000132,5
ENSMODG00000025529,5
ENSMODG00000000122,5
ENSMODG00000024907,5
ENSMODG00000000118,5
ENSMODG00000000115,5
ENSMODG00000003707,6
ENSMODG00000020929,8
ENSMODG00000000107,5
ENSMODG00000000098,5
ENSMODG00000025548,5
ENSMODG00000000089,5
ENSMODG00000025229,8
ENSMODG00000000087,5
ENSMODG00000029668,5
ENSMODG00000000053,5
ENSMODG00000027447,8
ENSMODG00000020932,8
ENSMODG00000025163,6
ENSMODG00000000040,5
ENSMODG00000020933,8
ENSMODG00000009080,8
ENSMODG00000024902,5
ENSMODG00000009086,8
ENSMODG00000003781,6
ENSMODG00000009096,8
ENSMODG00000003820,6
ENSMODG00000025162,6
ENSMODG00000003829,6
ENSMODG00000029747,5
ENSMODG00000025227,8
ENSMODG00000003880,6
ENSMODG00000000016,5
ENSMODG00000009107,8
ENSMODG00000000014,5
ENSMODG00000025160,6
ENSMODG00000009143,8
ENSMODG00000009149,8
ENSMODG00000025159,6
ENSMODG00000027712,5
ENSMODG00000003936,6
ENSMODG00000029143,5
ENSMODG00000000002,5
ENSMODG00000028074,6
ENSMODG00000009159,8
ENSMODG00000029481,6
ENSMODG00000027933,6
ENSMODG00000004001,6
ENSMODG00000029522,5
ENSMODG00000028509,7
ENSMODG00000027426,5
ENSMODG00000004129,6
ENSMODG00000016041,7
ENSMODG00000027529,5
ENSMODG00000020768,5
ENSMODG00000004155,6
ENSMODG00000029523,5
ENSMODG00000024901,5
ENSMODG00000004236,6
ENSMODG00000029252,5
ENSMODG00000004246,6
ENSMODG00000024900,5
ENSMODG00000004269,6
ENSMODG00000009177,8
ENSMODG00000004305,6
ENSMODG00000028974,5
ENSMODG00000020761,5
ENSMODG00000020760,5
ENSMODG00000028559,6
ENSMODG00000004294,6
ENSMODG00000004309,6
ENSMODG00000020759,5
ENSMODG00000028032,5
ENSMODG00000029223,5
ENSMODG00000016044,7
ENSMODG00000029724,5
ENSMODG00000027751,5
ENSMODG00000020753,5
ENSMODG00000029611,7
ENSMODG00000020754,5
ENSMODG00000016075,7
ENSMODG00000004328,6
ENSMODG00000024565,7
ENSMODG00000016079,7
ENSMODG00000025149,6
ENSMODG00000025148,6
ENSMODG00000029018,5
ENSMODG00000008503,7
ENSMODG00000020752,5
ENSMODG00000008535,7
ENSMODG00000025223,8
ENSMODG00000025222,8
ENSMODG00000008542,7
ENSMODG00000028024,6
ENSMODG00000020751,5
ENSMODG00000004341,6
ENSMODG00000024559,7
ENSMODG00000025146,6
ENSMODG00000008563,7
ENSMODG00000009186,8
ENSMODG00000020750,5
ENSMODG00000005705,6
ENSMODG00000025221,8
ENSMODG00000029387,7
ENSMODG00000028510,6
ENSMODG00000029268,7
ENSMODG00000004463,6
ENSMODG00000020749,5
ENSMODG00000008591,7
ENSMODG00000025220,8
ENSMODG00000008603,7
ENSMODG00000027849,6
ENSMODG00000008616,7
ENSMODG00000025219,8
ENSMODG00000025142,6
ENSMODG00000020746,5
ENSMODG00000008639,7
ENSMODG00000008649,7
ENSMODG00000008658,7
ENSMODG00000009204,8
ENSMODG00000004585,6
ENSMODG00000020744,5
ENSMODG00000015156,7
ENSMODG00000020743,5
ENSMODG00000008733,8
ENSMODG00000025140,6
ENSMODG00000020742,5
ENSMODG00000004608,6
ENSMODG00000015137,7
ENSMODG00000020740,5
ENSMODG00000008747,8
ENSMODG00000008758,8
ENSMODG00000015123,7
ENSMODG00000020737,5
ENSMODG00000015119,7
ENSMODG00000028722,7
ENSMODG00000020735,5
ENSMODG00000015116,7
ENSMODG00000015112,7
ENSMODG00000015103,7
ENSMODG00000015099,7
ENSMODG00000020730,5
ENSMODG00000025452,8
ENSMODG00000015095,7
ENSMODG00000008937,8
ENSMODG00000029126,7
ENSMODG00000020727,5
ENSMODG00000015088,7
ENSMODG00000015081,7
ENSMODG00000024886,5
ENSMODG00000025137,6
